Q8SSH0	UniRef90_A0A1A0H5T9	30.1	272	145	6	1	245	121	374	7.6e-23	117.5
Q8SSH0	UniRef90_A0A899FWR0	31.7	268	142	7	3	246	1	251	7.6e-23	117.5
Q9UUF3	UniRef90_A0A9W6T3M4	36.3	215	118	5	38	248	184	383	3.4e-27	132.1
Q9UUF3	UniRef90_UPI0034CF6A61	35.7	182	96	3	63	235	25	194	5.9e-27	131.3
Q9UUF3	UniRef90_W6MWN9	37.6	178	97	3	62	237	53	218	5.9e-27	131.3
Q9UUF3	UniRef90_A0A1E4TMM7	39.9	158	83	2	83	240	4	149	7.7e-27	131.0
Q9UUF3	UniRef90_A0A1E4TFC3	35.8	190	105	4	48	237	6	178	3.8e-26	128.6
Q9UUF3	UniRef90_G8BRX3	37.1	205	113	5	33	235	53	243	6.5e-26	127.9
Q9UUF3	UniRef90_A0A9W7DGD2	38.7	155	83	2	83	237	154	296	1.1e-25	127.1
Q9UUF3	UniRef90_A0A1U7LVV2	37.1	186	108	3	59	238	134	316	1.9e-25	126.3
Q9UUF3	UniRef90_A0A1E3PXU8	36.8	163	91	2	73	235	86	236	2.5e-25	125.9
Q9UUF3	UniRef90_J8LIN8	37.9	182	98	4	60	240	98	265	4.2e-25	125.2
Q9UUF3	UniRef90_A0AAD7QKM8	36.4	154	86	2	82	235	91	232	7.2e-25	124.4
Q9UUF3	UniRef90_A0A0E9NFL0	34.1	179	106	2	57	235	924	1090	9.4e-25	124.0
Q9UUF3	UniRef90_UPI0037439C59	35.8	162	92	2	76	237	85	234	9.4e-25	124.0
Q9UUF3	UniRef90_UPI0034CD33F1	37.0	154	85	2	82	235	40	181	9.4e-25	124.0
P52283	UniRef90_Q0ZLZ5	30.4	250	138	12	41	257	22	268	7.5e-11	77.8
P52283	UniRef90_A0A6J5M3S7	27.4	263	167	8	25	278	92	339	4.1e-09	72.0
P52283	UniRef90_M1HSV7	29.0	238	140	10	36	253	32	260	7.7e-08	67.8
P52283	UniRef90_A0A7J4UNI4	33.8	136	80	4	96	225	153	284	2.9e-07	65.9
P52283	UniRef90_A0A3R7NW93	34.6	130	75	4	96	222	147	269	2.9e-07	65.9
P52283	UniRef90_M1I108	28.9	228	123	10	33	222	32	258	3.8e-07	65.5
Q54MA9	UniRef90_A0A7S4IPE9	38.8	699	316	12	40	729	14	609	9.9e-121	444.5
Q54MA9	UniRef90_A0A2P6NKD0	39.3	702	308	13	40	736	9	597	1.3e-117	434.1
Q54MA9	UniRef90_L8HDL0	35.9	622	263	13	81	682	3	508	7.4e-92	348.6
Q54MA9	UniRef90_UPI00331409FA	33.3	700	339	14	51	728	22	615	1.5e-89	340.9
Q54MA9	UniRef90_C3Z1F8	33.9	667	338	13	68	730	40	607	3.4e-89	339.7
Q54MA9	UniRef90_UPI001069CF41	33.7	686	354	12	50	730	10	599	2.9e-88	336.7
Q54MA9	UniRef90_A7RH48	33.7	677	341	15	62	730	26	602	6.5e-88	335.5
Q54MA9	UniRef90_A0A7M7P5E8	33.7	685	339	15	52	731	18	592	1.6e-86	330.9
Q54MA9	UniRef90_A0A9Q1BG36	32.9	687	359	10	50	731	13	602	2.1e-86	330.5
Q54MA9	UniRef90_UPI002B4ED1C8	32.8	689	361	14	49	731	16	608	2.3e-85	327.0
Q54MA9	UniRef90_A0A8J1UDV3	32.4	691	362	15	46	731	12	602	6.7e-85	325.5
Q54MA9	UniRef90_V4A296	31.4	666	363	8	67	731	27	599	2.0e-84	323.9
Q54MA9	UniRef90_UPI003157FA47	33.0	685	361	14	49	731	10	598	2.0e-84	323.9
Q54MA9	UniRef90_UPI001F03456F	32.4	666	355	12	70	734	30	601	2.6e-84	323.6
Q54MA9	UniRef90_UPI002E26EEA0	33.3	678	345	15	52	719	15	595	9.7e-84	321.6
Q54MA9	UniRef90_A0A8B6G8E2	32.8	665	350	10	70	731	28	598	3.7e-83	319.7
Q54MA9	UniRef90_UPI0037E924B3	30.9	702	382	12	40	734	4	609	5.3e-82	315.8
P47507	UniRef90_UPI0004857024	34.4	279	175	4	4	275	10	287	1.9e-35	159.5
P47507	UniRef90_UPI00244E30E3	32.3	279	184	4	2	276	8	285	3.1e-33	152.1
P47507	UniRef90_UPI0003B70D18	34.2	281	160	6	2	268	9	278	2.6e-32	149.1
P47507	UniRef90_A0A0A8E8C7	34.3	280	175	5	2	275	17	293	1.7e-31	146.4
P47507	UniRef90_UPI001E39624F	33.2	280	178	5	2	275	17	293	5.0e-31	144.8
P47507	UniRef90_UPI001BFFFFA1	32.5	280	174	4	1	275	2	271	6.5e-31	144.4
P47507	UniRef90_C5J661	32.0	284	170	4	2	271	10	284	8.5e-31	144.1
P47507	UniRef90_UPI00197C585C	30.8	286	176	5	2	276	5	279	1.1e-30	143.7
P47507	UniRef90_A0AAJ2UCU7	32.6	282	177	5	2	275	20	296	1.4e-30	143.3
P47507	UniRef90_A0A2P1G2B5	32.1	280	175	4	1	275	2	271	2.5e-30	142.5
P47507	UniRef90_W5UTJ7	34.3	280	171	6	2	273	9	283	3.2e-30	142.1
P47507	UniRef90_A0AAJ5NM47	32.4	278	183	4	2	275	17	293	7.2e-30	141.0
P47507	UniRef90_UPI0004724CFC	29.5	271	186	3	2	268	11	280	6.1e-29	137.9
P47507	UniRef90_UPI003873496E	31.0	281	181	4	2	274	10	285	7.9e-29	137.5
P47507	UniRef90_A0AAI8AN90	30.0	277	189	4	1	273	245	520	1.0e-28	137.1
P47507	UniRef90_A0AAJ5IGI8	30.0	277	189	4	1	273	8	283	1.4e-28	136.7
P47507	UniRef90_UPI0023E479D4	29.1	278	173	5	9	273	4	270	1.5e-27	133.3
P47507	UniRef90_A0A4R7UEB2	29.8	275	185	5	6	274	12	284	2.6e-27	132.5
P47507	UniRef90_Q4A9Q2	33.0	279	180	5	2	274	18	295	3.3e-27	132.1
P47507	UniRef90_A0A449AW03	30.0	260	168	4	2	257	117	366	5.7e-27	131.3
P47507	UniRef90_UPI00211C34AA	30.4	283	185	4	1	272	2	283	5.7e-27	131.3
P47507	UniRef90_A0A1I0ZU98	29.1	282	187	4	1	276	1	275	5.7e-27	131.3
P47507	UniRef90_A0AAP5Y2G8	30.5	285	179	4	2	275	14	290	1.3e-26	130.2
Q7LKZ6	UniRef90_A0A0E9NS63	33.9	669	350	14	60	657	163	810	7.4e-89	338.2
Q7LKZ6	UniRef90_W2S107	35.9	676	319	17	62	656	322	964	2.0e-86	330.1
Q7LKZ6	UniRef90_UPI0025478A09	35.8	676	324	19	67	658	294	943	2.6e-86	329.7
Q7LKZ6	UniRef90_W9XVX9	33.8	727	368	19	27	669	244	941	1.3e-85	327.4
Q7LKZ6	UniRef90_A0A9W9GH18	35.5	678	330	21	59	658	310	958	2.2e-85	326.6
Q7LKZ6	UniRef90_A0A9W9Q7R4	35.6	683	323	20	60	658	314	963	3.8e-85	325.9
Q7LKZ6	UniRef90_UPI0025468397	35.5	693	328	21	59	666	312	970	4.9e-85	325.5
Q7LKZ6	UniRef90_A0A0A2JZX6	35.3	677	331	19	60	658	315	962	1.1e-84	324.3
Q7LKZ6	UniRef90_A0A1V6RTF0	35.2	674	330	20	60	658	315	956	1.4e-84	323.9
Q7LKZ6	UniRef90_UPI00254598BE	35.8	688	313	21	60	658	313	960	1.9e-84	323.6
Q7LKZ6	UniRef90_A0A9W9FKQ7	34.1	684	339	19	59	658	317	972	2.5e-84	323.2
Q7LKZ6	UniRef90_K9FY06	34.9	685	339	17	52	658	307	962	2.5e-84	323.2
Q7LKZ6	UniRef90_UPI002545870E	35.6	680	325	21	60	658	313	960	3.2e-84	322.8
Q7LKZ6	UniRef90_A1C7P0	33.8	705	345	22	50	666	278	948	3.2e-84	322.8
Q7LKZ6	UniRef90_A0A3M7NCK1	34.3	677	334	16	70	666	242	887	5.5e-84	322.0
Q7LKZ6	UniRef90_W9XMJ9	35.2	688	317	19	70	666	291	940	1.2e-83	320.9
Q7LKZ6	UniRef90_A0A3N4LPZ2	33.4	677	332	17	59	648	224	868	1.6e-83	320.5
Q7LKZ6	UniRef90_G1XNL8	33.2	674	345	16	58	653	250	896	2.7e-83	319.7
Q7LKZ6	UniRef90_A0A2I2GDT9	33.7	701	344	21	50	658	310	981	3.5e-83	319.3
Q7LKZ6	UniRef90_W9WCR4	34.9	699	320	25	63	667	284	941	7.9e-83	318.2
Q7LKZ6	UniRef90_A0A9W9LJI3	33.7	710	347	18	48	667	306	981	1.0e-82	317.8
Q88S59	UniRef90_UPI0010F89C19	39.5	190	115	0	5	194	2	191	1.5e-24	122.9
Q88S59	UniRef90_R3WAQ6	39.5	129	76	2	36	163	38	165	1.3e-09	73.2
Q88S59	UniRef90_UPI0018E442C4	36.0	175	110	2	15	189	9	181	1.3e-09	73.2
Q88S59	UniRef90_A0AAX2CFZ1	33.6	143	95	0	12	154	14	156	2.9e-09	72.0
Q88S59	UniRef90_B9DML4	28.8	177	124	2	20	196	15	189	1.5e-08	69.7
Q88S59	UniRef90_UPI000AD6C47F	34.4	128	83	1	20	147	15	141	7.3e-08	67.4
Q88S59	UniRef90_A0AAC9RS29	30.4	181	124	2	15	195	9	187	2.1e-07	65.9
Q88S59	UniRef90_A0A410MC13	28.0	157	112	1	14	170	16	171	3.6e-07	65.1
Q88S59	UniRef90_UPI000BBA8B43	29.5	176	122	2	14	188	16	190	3.6e-07	65.1
Q88S59	UniRef90_UPI000A36802A	29.8	181	125	2	15	195	9	187	8.0e-07	63.9
Q88S59	UniRef90_A0A242CVB0	33.6	125	73	4	71	189	4	124	5.2e-06	61.2
Q88S59	UniRef90_UPI001A91FC7D	33.9	121	78	2	71	189	63	183	5.2e-06	61.2
Q88S59	UniRef90_A0A1E5KY20	30.4	138	94	2	54	189	46	183	2.0e-05	59.3
Q18143	UniRef90_A0A8S1HK80	37.5	1043	603	17	26	1066	20	1015	1.5e-192	683.3
Q18143	UniRef90_A0A016U335	31.4	1096	685	28	8	1060	6	1077	1.8e-145	526.9
Q18143	UniRef90_A0AA36H634	30.1	1102	702	25	1	1060	4	1079	1.1e-142	517.7
Q18143	UniRef90_A0A158QKW8	29.8	1100	710	24	1	1060	1	1078	1.0e-132	484.6
Q18143	UniRef90_A0A0D8XJT1	28.7	1090	688	33	19	1066	22	1064	1.2e-125	461.1
Q18143	UniRef90_A0AAV5TQY5	27.9	1078	694	31	29	1060	41	1081	5.3e-105	392.5
Q18143	UniRef90_A0A7E4ZT77	27.1	1105	720	31	29	1066	33	1118	1.7e-103	387.5
Q18143	UniRef90_A0AAN5CS76	27.0	1069	716	24	29	1060	57	1098	4.9e-103	386.0
Q18143	UniRef90_A0AAV5W2D9	26.5	1081	717	29	21	1060	32	1076	6.4e-103	385.6
Q18143	UniRef90_A0A0B2V1Q7	25.4	1094	743	28	29	1065	33	1110	1.9e-102	384.0
Q18143	UniRef90_A0AAD5QJG6	30.6	813	497	22	180	969	25	793	2.7e-101	380.2
Q18143	UniRef90_A0A915ACW5	26.8	1084	714	34	29	1051	36	1100	2.8e-98	370.2
Q18143	UniRef90_A0A914YE10	25.1	1103	734	28	21	1060	31	1104	4.5e-96	362.8
Q18143	UniRef90_A0A9J2PGQ8	26.2	1000	656	26	126	1060	39	1021	6.0e-93	352.4
Q18143	UniRef90_A0A368H9K5	30.7	766	429	14	8	725	6	717	1.0e-92	351.7
Q9J5H2	UniRef90_UPI00273B19EB	39.7	126	70	2	3	124	48	171	2.0e-16	95.1
Q9J5H2	UniRef90_B0W9Q4	39.7	126	70	3	3	124	53	176	5.0e-15	90.5
Q9J5H2	UniRef90_A0A3G2S7W5	38.6	114	66	1	15	124	57	170	1.1e-14	89.4
Q9J5H2	UniRef90_UPI000C2072E9	37.7	122	72	1	5	122	46	167	1.1e-14	89.4
Q0H8X2	UniRef90_E3PQT4	37.3	477	217	8	1	395	1	477	2.0e-68	269.6
Q67J29	UniRef90_UPI00064D8802	39.8	113	68	0	1	113	1	113	1.3e-14	89.0
P29768	UniRef90_A0A1V4SYY3	38.1	354	200	11	35	378	52	396	6.3e-53	218.0
P29768	UniRef90_UPI002246C8C9	37.7	353	199	13	33	374	38	380	1.8e-52	216.5
P29768	UniRef90_UPI001C8DE27E	37.2	382	220	14	8	378	26	398	7.0e-52	214.5
P29768	UniRef90_A0A1C6CQ01	39.1	350	192	13	34	372	52	391	7.8e-51	211.1
P29768	UniRef90_UPI003450EE4B	37.1	356	205	11	33	378	33	379	6.6e-50	208.0
P29768	UniRef90_P15698	36.6	358	206	13	34	380	52	399	8.6e-50	207.6
P29768	UniRef90_A0A7U9D4A6	37.1	353	202	12	33	374	53	396	1.1e-49	207.2
P29768	UniRef90_P10481	37.4	356	204	12	33	378	33	379	1.1e-49	207.2
P29768	UniRef90_UPI001ABBBECC	37.7	361	203	14	34	382	52	402	9.5e-49	204.1
P29768	UniRef90_UPI0018AB7E26	35.6	360	213	12	33	382	51	401	1.2e-48	203.8
P29768	UniRef90_A0A371J2G5	37.0	357	206	12	34	380	52	399	2.1e-48	203.0
P29768	UniRef90_UPI002A7F3142	35.2	352	212	10	34	372	476	824	1.4e-47	200.3
P29768	UniRef90_UPI0025DA1FD8	35.9	351	204	13	33	372	52	392	1.8e-47	199.9
P29768	UniRef90_UPI002A91D5A2	35.9	351	204	13	33	372	52	392	4.0e-47	198.7
P29768	UniRef90_UPI002064072B	34.5	368	210	14	35	378	276	636	1.4e-44	190.3
P29768	UniRef90_UPI000C7D88A2	34.0	376	211	14	29	379	63	426	1.1e-41	180.6
P29768	UniRef90_A0A7D5HW01	35.3	365	204	14	35	380	77	428	7.3e-41	177.9
P29768	UniRef90_UPI001E591C7C	33.5	379	209	15	29	379	63	426	3.6e-40	175.6
P29768	UniRef90_A0AAE6X626	33.4	404	218	17	12	380	43	430	8.9e-39	171.0
P29768	UniRef90_A0A1V4AZU1	33.8	373	212	13	35	380	75	439	3.4e-38	169.1
P29768	UniRef90_A0A4R2N9X5	33.2	370	214	15	35	380	73	433	1.3e-37	167.2
P29768	UniRef90_Q9EZV6	34.5	374	204	17	32	379	68	426	3.7e-37	165.6
R4J7Z9	UniRef90_A0A1V1WBX2	39.0	400	232	9	1	397	1	391	2.7e-78	302.4
R4J7Z9	UniRef90_UPI0001CBA7D9	37.5	392	222	8	20	398	25	406	1.1e-66	263.8
R4J7Z9	UniRef90_UPI00230280C9	35.3	414	220	8	20	396	36	438	2.9e-64	255.8
R4J7Z9	UniRef90_A0A556UFG8	35.5	383	236	7	20	397	30	406	3.8e-64	255.4
Q8D2R1	UniRef90_A0A1C4CE27	38.8	139	82	2	10	147	14	150	1.4e-19	105.9
Q8D2R1	UniRef90_A0A1B9M618	38.6	132	79	1	7	138	11	140	1.6e-18	102.4
Q58588	UniRef90_A0A8J7RHE6	32.0	403	164	5	5	298	9	410	1.3e-48	203.4
Q58588	UniRef90_N0BB97	37.5	304	176	6	1	296	1	298	2.8e-48	202.2
Q58588	UniRef90_D7DRG5	30.1	425	165	5	5	298	9	432	4.5e-46	194.9
Q58588	UniRef90_A0A662W7U4	37.5	301	176	7	4	296	11	307	2.9e-45	192.2
Q58588	UniRef90_O28550	37.4	302	177	8	4	298	1	297	5.0e-45	191.4
Q58588	UniRef90_A0A497RC35	37.6	306	174	9	2	298	1	298	8.5e-45	190.7
Q58588	UniRef90_A0A662VMI3	38.9	303	170	8	4	298	1	296	8.5e-45	190.7
Q58588	UniRef90_A0A8T4GAU1	37.1	302	178	8	4	298	1	297	1.0e-42	183.7
Q58588	UniRef90_A0A7C3RCU2	36.0	303	180	9	4	298	1	297	1.8e-42	183.0
Q58588	UniRef90_A0A7J4EQ09	34.2	304	181	5	2	300	1	290	2.0e-41	179.5
Q06554	UniRef90_A0A1G4MF87	39.3	1567	817	38	17	1552	8	1471	9.2e-292	1013.4
Q06554	UniRef90_A0AAN8A7X6	38.3	1670	813	42	13	1552	5	1587	9.2e-284	986.9
Q06554	UniRef90_A0A1G4K2M1	39.1	1487	773	31	127	1553	107	1521	5.2e-279	971.1
Q06554	UniRef90_A0A1G4KKB1	38.2	1519	809	30	94	1552	77	1526	8.3e-277	963.8
Q06554	UniRef90_A0A0C7MP95	38.7	1500	774	29	127	1553	108	1535	2.4e-276	962.2
Q60270	UniRef90_A0A0P8XSQ4	38.5	538	288	12	9	513	4	531	2.6e-89	339.3
Q60270	UniRef90_A0A662MVY4	38.8	538	286	13	9	513	3	530	1.1e-87	334.0
Q60270	UniRef90_C6A0L7	38.8	534	292	13	9	513	4	531	5.4e-87	331.6
Q60270	UniRef90_C5A1H7	39.3	534	286	12	9	513	33	557	1.2e-86	330.5
Q60270	UniRef90_A0A075LUX5	38.4	539	287	14	9	513	5	532	5.9e-86	328.2
Q60270	UniRef90_UPI002601AFD3	37.8	527	302	9	9	514	5	526	2.3e-85	326.2
Q60270	UniRef90_UPI002614661C	37.9	528	298	10	9	513	4	524	1.9e-84	323.2
Q60270	UniRef90_A0A7G2D7W3	37.4	529	298	11	9	514	7	525	6.1e-83	318.2
Q60270	UniRef90_A0A218P9F1	37.4	529	298	11	9	514	7	525	1.8e-82	316.6
Q60270	UniRef90_D5VSC7	36.7	548	280	13	9	513	4	527	2.6e-81	312.8
Q60270	UniRef90_UPI002627B56E	36.7	529	302	11	9	514	7	525	2.8e-80	309.3
Q60270	UniRef90_A0A662VNS2	37.1	520	293	12	8	513	5	504	3.7e-80	308.9
Q60270	UniRef90_D2RHE4	37.1	520	293	12	9	513	2	502	4.9e-80	308.5
Q60270	UniRef90_A0A497RVH1	38.8	531	283	13	4	513	4	513	8.3e-80	307.8
Q60270	UniRef90_F8AI76	37.5	541	282	14	9	513	11	531	4.5e-78	302.0
Q60270	UniRef90_A0A7J2TIY1	33.0	518	308	11	9	513	4	495	1.9e-76	296.6
Q60270	UniRef90_UPI0019256923	36.3	520	299	12	7	513	3	503	3.3e-76	295.8
Q60270	UniRef90_A0A523AC31	35.2	520	297	14	8	513	3	496	9.5e-76	294.3
Q60270	UniRef90_Q58824	35.8	514	257	11	30	513	20	490	1.6e-75	293.5
Q60270	UniRef90_UPI0025BAA541	36.4	519	296	13	9	513	5	503	2.1e-75	293.1
Q60270	UniRef90_O29232	35.8	519	299	13	9	513	4	502	2.1e-75	293.1
Q60270	UniRef90_A0A523ABX4	34.4	520	299	14	9	513	4	496	4.7e-75	292.0
Q60270	UniRef90_A0A8D6Q0R7	36.7	559	280	17	8	513	7	544	8.0e-75	291.2
Q9Y804	UniRef90_UPI00086766F3	37.3	656	396	7	53	697	28	679	2.9e-120	442.6
Q9Y804	UniRef90_UPI0034CE72A8	37.4	668	393	10	39	695	42	695	6.7e-117	431.4
Q9Y804	UniRef90_A0A2T3B838	33.4	757	417	11	15	696	103	847	2.0e-116	429.9
Q9Y804	UniRef90_A0A0C3HR38	33.2	748	428	11	15	703	52	786	5.7e-116	428.3
Q9Y804	UniRef90_A0A3E2GVJ3	34.1	725	417	9	35	703	111	830	3.7e-115	425.6
Q9Y804	UniRef90_UPI0033431EFF	37.2	675	389	13	42	695	39	699	3.7e-115	425.6
Q9Y804	UniRef90_A0A2J6QG33	33.1	758	420	11	21	696	94	846	6.3e-115	424.9
Q9Y804	UniRef90_A0A3N4HCB4	36.5	652	397	6	58	695	95	743	6.3e-115	424.9
Q9Y804	UniRef90_UPI00221EE805	36.0	667	404	9	57	702	85	749	2.4e-114	422.9
Q9Y804	UniRef90_U4LLE9	35.3	675	402	11	57	702	95	763	1.2e-113	420.6
Q9Y804	UniRef90_A0A3N4KR17	36.6	673	395	12	56	703	96	761	1.2e-113	420.6
Q9Y804	UniRef90_A0A2J6SLY3	33.7	715	395	11	56	696	136	845	3.5e-113	419.1
Q9Y804	UniRef90_A0A5J5F741	35.5	662	406	9	57	702	77	733	5.9e-113	418.3
Q9Y804	UniRef90_R4XBW4	35.6	665	395	6	59	697	8	665	7.7e-113	417.9
Q9Y804	UniRef90_A0A9P9TT26	32.7	787	433	13	2	696	63	844	1.1e-111	414.1
Q9Y804	UniRef90_A0A7D8UWT7	33.0	718	399	11	56	696	137	849	1.5e-111	413.7
Q9Y804	UniRef90_A0A0E9NNP8	37.4	610	368	6	56	655	109	714	1.9e-111	413.3
Q9Y804	UniRef90_A0AAD7QWM3	37.0	654	381	9	58	695	73	711	2.5e-111	412.9
Q9Y804	UniRef90_A0A9P7ZC81	32.8	757	420	13	15	696	94	836	3.2e-111	412.5
Q9Y804	UniRef90_A0AAN7UPQ0	35.1	717	382	14	57	696	140	850	1.2e-110	410.6
P32761	UniRef90_A0A1C9JBQ8	39.8	161	94	1	32	192	2	159	5.6e-22	114.4
P32761	UniRef90_A0A7C2S9L0	38.7	155	91	3	45	198	23	174	2.4e-20	109.0
P53916	UniRef90_G8ZPT8	39.6	432	226	7	10	434	1	404	9.0e-80	307.4
P53916	UniRef90_A0A8J2XAB9	39.9	426	220	10	18	434	10	408	5.9e-79	304.7
P53916	UniRef90_A0A7H9HR27	40.0	430	226	8	10	433	1	404	1.4e-77	300.1
P53916	UniRef90_A0A1G4JCG3	39.4	439	240	9	14	434	4	434	4.2e-77	298.5
P53916	UniRef90_A0A7H9B7H5	38.8	430	233	8	16	434	7	417	7.2e-77	297.7
P53916	UniRef90_A0A1Q3AIS3	40.0	430	213	10	18	434	10	407	1.0e-75	293.9
P53916	UniRef90_A0A0C7MW57	38.1	433	254	6	14	434	4	434	2.3e-75	292.7
P53916	UniRef90_A0A1G4JY70	37.5	443	257	6	10	434	1	441	6.7e-75	291.2
P53916	UniRef90_G0VI91	39.0	423	242	8	22	433	20	437	6.7e-75	291.2
P53916	UniRef90_C5DZQ1	38.4	424	228	7	18	434	10	407	1.5e-74	290.0
P53916	UniRef90_A0A4C2E814	39.5	423	225	7	18	434	10	407	8.2e-73	284.3
P53916	UniRef90_A0A109UY69	39.3	448	230	13	16	433	5	440	1.1e-72	283.9
P53916	UniRef90_C5DCS4	38.7	445	236	10	19	434	10	446	2.4e-72	282.7
P53916	UniRef90_A0A0P1KQG6	38.9	445	235	11	19	434	10	446	5.3e-72	281.6
P53916	UniRef90_G8JXA4	38.6	446	231	12	19	433	8	441	5.3e-72	281.6
P53916	UniRef90_A0A1G4KED9	37.3	451	241	9	10	434	1	435	1.5e-71	280.0
P53916	UniRef90_Q74Z65	37.5	445	236	12	19	433	8	440	6.5e-70	274.6
P53916	UniRef90_A0A1G4ITU9	37.1	445	252	10	13	434	2	441	4.7e-68	268.5
P53916	UniRef90_G0WCU5	34.2	506	227	13	21	433	42	534	1.4e-67	266.9
Q54H38	UniRef90_D3BEV2	37.6	383	222	9	8	381	2	376	3.0e-66	262.3
Q54H38	UniRef90_A0A1C7NJC7	37.2	333	192	9	61	381	45	372	2.9e-53	219.2
Q54H38	UniRef90_D3BEV3	39.1	317	173	8	73	381	1	305	1.1e-52	217.2
Q54H38	UniRef90_A0A367KIE8	37.2	333	185	10	61	381	45	365	1.5e-52	216.9
Q54H38	UniRef90_A0A0B7MZ62	38.3	329	186	7	63	381	47	368	5.6e-52	214.9
Q54H38	UniRef90_UPI0037438051	36.3	325	198	6	61	377	44	367	9.5e-52	214.2
Q54H38	UniRef90_A0A1X2H7V7	36.6	325	196	7	61	377	43	365	8.0e-51	211.1
Q54H38	UniRef90_I1C5Q2	33.4	383	225	10	8	381	2	363	1.4e-50	210.3
Q54H38	UniRef90_A0A367KJG5	36.9	333	192	8	58	381	39	362	2.3e-50	209.5
Q54H38	UniRef90_A0A0D2UP69	38.0	332	186	9	61	381	60	382	3.0e-50	209.1
Q54H38	UniRef90_A0A9P6RCV4	35.9	326	199	7	58	376	105	427	5.2e-50	208.4
Q54H38	UniRef90_A0A9P6K4J4	33.0	385	218	11	6	376	75	433	6.8e-50	208.0
Q54H38	UniRef90_A0A9N9AS06	36.1	332	203	7	61	385	48	377	1.2e-49	207.2
Q54H38	UniRef90_A0A068S1N6	35.5	338	204	8	53	381	83	415	2.0e-49	206.5
Q008X5	UniRef90_A0A7D3UKD1	29.2	3036	1824	86	1655	4537	1360	4221	4.7e-288	1002.7
Q008X5	UniRef90_A0A0E3GHV1	29.2	3023	1840	87	1655	4537	1705	4566	2.0e-286	997.3
Q008X5	UniRef90_A0A8F0WPF4	33.8	2074	1241	46	2539	4537	2545	4560	5.8e-286	995.7
Q008X5	UniRef90_A0A2P1GNK1	23.9	1013	650	44	2674	3637	1549	2489	6.9e-29	141.7
Q008X5	UniRef90_A0A1L3KJ67	23.8	992	651	40	2675	3625	1525	2452	1.3e-24	127.5
Q008X5	UniRef90_A0A346I7I7	22.9	1069	697	43	2677	3686	3442	4442	1.5e-23	124.0
Q008X5	UniRef90_A0A346I7I6	22.9	1069	697	43	2677	3686	3442	4442	1.5e-23	124.0
Q008X5	UniRef90_A0A5P9K6J7	22.2	1000	645	35	2675	3621	3839	4758	5.7e-23	122.1
Q008X5	UniRef90_A0A5P9K5N0	22.2	1000	645	35	2675	3621	3839	4758	5.7e-23	122.1
Q008X5	UniRef90_A0A9E9C3U7	23.9	1076	678	48	2674	3691	3159	4151	2.1e-22	120.2
Q008X5	UniRef90_A0A5P9KAF6	22.2	1000	645	35	2675	3621	3427	4346	8.2e-22	118.2
Q008X5	UniRef90_A0A5P9K6P5	22.2	1000	645	35	2675	3621	3427	4346	8.2e-22	118.2
Q008X5	UniRef90_A0A1L3KIY4	23.7	1085	664	50	2674	3690	3474	4462	4.0e-21	115.9
Q008X5	UniRef90_A0AAE6NZI2	24.4	1063	687	43	2674	3688	2842	3835	1.5e-20	114.0
Q008X5	UniRef90_A0AAE6NYK6	24.4	1063	687	43	2674	3688	2842	3835	1.5e-20	114.0
Q008X5	UniRef90_A0A076E579	22.3	1103	695	49	2675	3709	4189	5197	2.0e-20	113.6
Q008X5	UniRef90_A0A5P9K4V2	27.3	322	218	7	4219	4540	185	490	4.5e-20	112.5
Q008X5	UniRef90_A0A2I7UGT8	22.5	994	647	40	2676	3621	4146	5064	5.8e-20	112.1
Q008X5	UniRef90_A0A5P9K4X2	23.3	996	635	44	2677	3621	3741	4658	5.8e-20	112.1
Q008X5	UniRef90_A0A5P9K5N9	23.3	996	635	44	2677	3621	3741	4658	5.8e-20	112.1
Q008X5	UniRef90_A0A6B9D0B5	22.5	992	652	38	2675	3621	3851	4770	1.3e-19	110.9
Q8EUR7	UniRef90_A0A2E1MXN9	36.9	141	84	2	4	142	2	139	1.1e-13	86.3
Q8EUR7	UniRef90_A0A497XNX1	36.3	135	82	2	7	141	2	132	1.8e-13	85.5
Q8EUR7	UniRef90_A0A3D2P805	33.3	141	90	2	4	140	1	141	4.1e-13	84.3
Q8EUR7	UniRef90_A0A2M7I3Z2	36.8	144	83	4	1	141	4	142	9.1e-13	83.2
Q8EUR7	UniRef90_A0A2D8V9R5	39.3	135	77	2	6	138	3	134	9.1e-13	83.2
Q8EUR7	UniRef90_A0A0D3V5J0	38.7	137	79	2	7	141	2	135	1.2e-12	82.8
Q8EUR7	UniRef90_A0A2M7ZJM4	36.2	138	81	3	7	141	9	142	2.0e-12	82.0
Q8EUR7	UniRef90_A0A7V0LUR9	37.5	136	80	2	6	138	2	135	2.6e-12	81.6
Q8EUR7	UniRef90_A0A7X6NW83	39.4	137	76	3	7	140	2	134	2.6e-12	81.6
Q8EUR7	UniRef90_A0A2E2VAN9	37.8	135	79	2	6	138	3	134	2.6e-12	81.6
Q8EUR7	UniRef90_A0A2H0D8E2	37.4	139	80	3	3	138	8	142	3.4e-12	81.3
Q8EUR7	UniRef90_A0A938NRM3	37.3	142	85	2	5	142	4	145	3.4e-12	81.3
Q8EUR7	UniRef90_UPI00362A5A23	35.5	138	82	3	7	141	2	135	3.4e-12	81.3
Q8EUR7	UniRef90_A8UTF3	36.3	135	82	2	7	141	2	132	4.5e-12	80.9
